key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
IDLER_MODE_DESCRIPTION,"In this mode your breaker will automatically target and destroy objects while you unlock upgrades in a special idle focused upgrade tree. Sit back, relax, and watch your black hole grow.",في هذا الوضع، سيقوم جهاز التدمير الخاص بك باستهداف وتدمير الأشياء تلقائيًا بينما تقوم بفتح ترقيات في شجرة ترقيات خاصة تركز على وضع الخمول. استرخِ وشاهد ثقبك الأسود يكبر.,"En aquest mode, el teu breaker es dirigirà automàticament i destruirà objectes mentre desbloqueges millores en un arbre de millores centrat en l'oci. Siéntate, relaxa't i mira com creix el teu forat negre.","V tomto režimu bude váš rozbíječ automaticky zaměřovat a ničit objekty, zatímco vy odemykáte vylepšení ve speciálním stromu vylepšení zaměřeném na nečinnost. Uvolněte se, relaxujte a sledujte, jak vaše černá díra roste.","In diesem Modus zielt dein Brecher automatisch auf Objekte und zerstört sie, während du Upgrades in einem speziellen, auf Idle fokussierten Upgrade-Baum freischaltest. Lehn dich zurück, entspann dich und beobachte, wie dein Schwarzes Loch wächst.","En este modo, el Rompedor apuntará y destruirá objetos automáticamente mientras desbloqueas mejoras en un árbol de mejoras especial centrado en la inactividad. Relájate y observa cómo crece tu Agujero negro.","Dans ce mode, votre briseur ciblera et détruira automatiquement les objets pendant que vous débloquez des améliorations dans un arbre d'améliorations spécial axé sur l'inactivité. Détendez-vous, relaxez-vous et regardez votre trou noir grandir.","במצב זה, המפסק שלך יתמקד וישמיד חפצים באופן אוטומטי בזמן שאתה פותח שדרוגים בעץ שדרוגים מיוחד המתמקד במצב סרק. שבו, תירגעו וצפו בחור השחור שלכם גדל.","Dalam mode ini, breaker Anda akan secara otomatis menargetkan dan menghancurkan objek sambil Anda membuka upgrade dalam pohon upgrade yang berfokus pada idle khusus. Duduk santai, beristirahat, dan saksikan lubang hitam Anda tumbuh.","In questa modalità il tuo frantumatore prenderà automaticamente di mira e distruggerà oggetti mentre sblocchi aggiornamenti in un albero di upgrade speciale focalizzato sull'inattività. Siediti, rilassati e guarda il tuo buco nero crescere.",このモードでは、あなたのブレイカーが自動的に対象をターゲットにし、特殊なアイドル焦点のアップグレードツリーでアップグレードをアンロックしながらオブジェクトを破壊します。リラックスして、あなたのブラックホールが成長するのを見守ってください。,"이 모드에서 브레이커는 자동으로 목표를 설정하고 물체를 파괴하며, 특별한 대기 중심 업그레이드 트리에서 업그레이드를 잠금 해제합니다. 앉아서 편안히 쉬며 블랙홀이 성장하는 모습을 지켜보세요.","W tym trybie twój łamacz automatycznie namierza i niszczy obiekty, podczas odblokowania ulepszeń w specjalnym drzewku skoncentrowanym na idlowaniu. Usiądź, zrelaksuj się i obserwuj, jak twoja czarna dziura rośnie.","Neste modo, seu quebrador irá automaticamente mirar e destruir objetos enquanto você desbloqueia upgrades em uma árvore de upgrades focada no ócio. Sente-se, relaxe e assista seu buraco negro crescer.","В этом режиме ваш разрушитель автоматически стреляет в цели, пока вы открываете улучшения в специальном айдлер дереве. Наслаждайтесь, смотря, как ваша черная дыра растет.",ในโหมดนี้ เบรกเกอร์ของคุณจะทำการกำหนดเป้าหมายและทำลายวัตถุโดยอัตโนมัติในขณะที่คุณปลดล็อคการอัปเกรดในต้นไม้การอัปเกรดที่เน้นการทำงานเฉยๆ นั่งพักผ่อนและชมหลุมดำของคุณเติบโต,"Bu modda kırıcınız otomatik olarak hedef alacak ve nesneleri yok edecekken siz özel bir boşta durma odaklı yükseltme ağacında yükseltmeleri açabilirsiniz. Rahatlayın, keyfini çıkarın ve kara deliğinizin büyümesini izleyin.","Trong chế độ này, máy đập của bạn sẽ tự động nhắm đến và phá hủy các đối tượng trong khi bạn mở khóa nâng cấp trong một cây nâng cấp tập trung vào idle đặc biệt. Ngồi lại, thư giãn và xem lỗ đen của bạn lớn lên.",此模式会自动锁定并摧毁对象，有专门的放置升级树。休息一下，看着您的黑洞自己成长。
PLANETS_DESTROYED_THIS_SESSION,Planets Destroyed,الكواكب المدمرة,Planetes Destruïts,Zničené planety,Zerstörte Planeten,Planetas destruidos,Planètes Détruites,כוכבי לכת שנהרסו,Planet Dihancurkan,Pianeti Distrutti,破壊された惑星,파괴된 행성,Zniszczone Planety,Planetas Destruídos,Уничтожено Планет,ดาวเคราะห์ที่ถูกทำลาย,Yok Edilen Gezegenler,Hành Tinh Bị Phá Hủy,摧毁的行星
TIMER_RUN_OUT_TEXT,OUT OF TIME!,نفد الوقت!,FORA DE TEMPS!,ČAS UPLYNUL!,Zeit abgelaufen!,¡FUERA DE TIEMPO!,HORS DU TEMPS !,נגמר הזמן!,KELUAR DARI WAKTU!,FUORI TEMPO!,時間切れ！,시간 초과!,KONIEC CZASU!,Acabou o Tempo!,ВРЕМЯ ИСТЕКЛО!,หมดเวลา!,ZAMAN DOLDU!,HẾT THỜI GIAN!,时间到！
DEMO_MODE_DESCRIPTION,An updated version of the original Steam demo,نسخة محدثة من العرض التجريبي الأصلي على منصة ستيم,Una versió actualitzada de la demo original de Steam,Aktualizovaná verze původní demoverze na Steamu,Eine aktualisierte Version der ursprünglichen Steam-Demo,Una versión actualizada de la demostración original de Steam,Une version mise à jour de la démo Steam originale,גרסה מעודכנת של הדמו המקורי של Steam,Versi terbaru dari demo Steam asli.,Una versione aggiornata della demo originale di Steam,オリジナルのSteamデモのアップデート版,기존 스팀 데모의 업데이트 버전입니다.,Uaktualniona wersja oryginalnej wersji demo,Uma versão atualizada da demo original do Steam.,Обновленная версия оригинальной демоверсии Steam.,เวอร์ชันอัปเดตของเดโม Steam ดั้งเดิม,Orijinal Steam demosunun güncellenmiş bir versiyonu.,Phiên bản cập nhật của bản demo Steam gốc,这是更新过的原版 Steam 演示版。
COMING_SOON,Coming Soon,قريباً,Properament,Již brzy,Demnächst verfügbar,Próximamente,À venir,בקרוב,Segera Hadir,Prossimamente,近日公開,출시 예정,Już wkrótce,Em breve,Скоро,เร็วๆ นี้,Yakında,Sắp ra mắt,即将推出
CLICKER_CRIT_CHANCE,Breaker Critical Damage Chance,فرصة الضرر الحرج للمحطم,Probabilitat de Dany Crític de Breaker,Šance na kritické poškození rozbíječem,Chance auf kritischen Brecher-Schaden,Probabilidad de daño crítico del Rompedor,Chance de Dégâts Critiques de Briseur,סיכוי לנזק קריטי למפסק,Peluang Damage Kritis Breaker,Probabilità di Danno Critico del Frantumatore,ブレイカークリティカルダメージチャンス,브레이커 치명타 확률,Szansa na Krytyczne Obrażenia Łamacza,Chance de Dano Crítico do Quebrador,Шанс Критического Урона Разрушителя,โอกาสความเสียหายวิกฤตเบรกเกอร์,Kırıcı Kritik Hasar Şansı,Cơ Hội Đập Kích Cỡ,暴击伤害机会
BACK,Back,خلف,Enrere,Zpět,Zurück,Atrás,Retour,בְּחֲזָרָה,Kembali,Indietro,戻る,뒤로,Powrót,Voltar,Назад,กลับ,Geri,Quay Lại,返回
BLACK_HOLE_NAME_8,A Black Hole,ثقب أسود,Forat Negre,Černá díra,Ein Schwarzes Loch,Agujero negro,Un Trou Noir,חור שחור,Sebuah Lubang Hitam,Un Buco Nero,ブラックホール,블랙홀,Czarna Dziura,Um Buraco Negro,Черная Дыра,หลุมดำ,Bir Kara Delik,Một Lỗ Đen,普通黑洞
CHOOSE AN UPGRADE,Choose a Random Upgrade,اختر ترقية عشوائية,Trieu una actualització aleatòria,Vyberte si náhodné vylepšení,Wähle ein zufälliges Upgrade,Elija una actualización aleatoria,Choisissez une mise à niveau aléatoire,בחר שדרוג אקראי,Pilih Peningkatan Secara Acak,Scegli un aggiornamento casuale,ランダムアップグレードを選択,랜덤 업그레이드를 선택하세요,Wybierz losowe ulepszenie,Escolha uma melhoria aleatória,Выберите Случайное Улучшение,เลือกการอัปเกรดแบบสุ่ม,Rastgele Bir Yükseltme Seçin,Chọn một bản nâng cấp ngẫu nhiên,选择随机升级
DISCORD,Join the Discord,انضم إلى ديسكورد,Uneix-te al Discord,Připojte se k Discordu,Tritt dem Discord bei,Unirse al Discord,Rejoindre le Discord,הצטרפו לדיסקורד,Bergabunglah dengan Discord,Unisciti al Discord,Discordに参加,디스코드 참여,Dołącz do Discorda,Junte-se ao Discord,Присоединиться к Дискорду,เข้าร่วม Discord,Discord'a Katıl,Gia Nhập Discord,加入 Discord
DRAG TREE,Drag Tree,شجرة السحب,Arrossegar,Táhnout strom vylepšení,Baum ziehen,Mover,Faire Glisser l'Arbre,עץ גרירה,Tarik Pohon,Trascina l'Albero,ドラッグツリー,드래그 트리,Przeciągnij Drzewko,Movimentar o Grid,Перетаскивание дерева,ลากต้นไม้,Ağaç Çek,Kéo Cây,拖拽
BLACK_HOLE_NAME_9,Miniature Black Hole,ثقب أسود مصغر,Forat Negre Miniatura,Miniaturní černá díra,Miniatur-Schwarzes Loch,Agujero negro Miniatura,Trou Noir Miniature,חור שחור מיניאטורי,Lubang Hitam Miniatur,Miniature Buco Nero,ミニチュアブラックホール,미니어쳐 블랙홀,Miniaturowa Czarna Dziura,Buraco Negro Miniatura,Миниатюрная Черная Дыра,หลุมดำขนาดจิ๋ว,Miniatür Kara Delik,Lỗ Đen Thu Nhỏ,微型黑洞
QUICK_PLAY_DESCRIPTION,A fun and quick mode that will take around 20 to 30 minutes,وضع ممتع وسريع سيستغرق حوالي 20 إلى 30 دقيقة,Un mode divertit i ràpid que trigarà uns 20 a 30 minuts,"Zábavný a rychlý režim, který zabere přibližně 20 až 30 minut","Ein lustiger und schneller Modus, der etwa 20 bis 30 Minuten dauert",Corto y entretenido. Dura entre 20 y 30 minutos.,Un mode amusant et rapide qui prendra environ 20 à 30 minutes,מצב מהנה ומהיר שייקח כ-20 עד 30 דקות,Sebuah mode menyenangkan dan cepat yang akan memakan waktu sekitar 20 hingga 30 menit,Una modalità divertente e veloce che richiederà circa 20-30 minuti,約20〜30分で終わる楽しい短いモード,약 20~30분 이내에 즐길 수 있는 재미있고 빠른 모드,"Fajny i szybki tryb, który zajmie około 20 do 30 minut",Um modo divertido e rápido que levará cerca de 20 a 30 minutos,"Веселый и быстрый режим, который займет около 20-30 минут",โหมดที่สนุกและรวดเร็วที่จะใช้เวลา 20 ถึง 30 นาที,Yaklaşık 20 - 30 dakika sürecek eğlenceli ve hızlı bir mod,Một chế độ vui vẻ và nhanh chóng sẽ mất khoảng 20 đến 30 phút,有趣的快速模式，大约需要 20 到 30 分钟
EFFECT_VOLUME,Effect Volume,حجم التأثير,Volum de l'efecte,Hlasitost efektů,Effektvolumen,Volumen de los efectos,Volume d'effet,עוצמת האפקט,Volume Efek,Volume dell'effetto,エフェクトボリューム,효과 볼륨,Głośność efektów,Volume dos efeitos,Громкость Эффектов,ปริมาณเอฟเฟกต์,Etki Hacmi,Thể tích hiệu ứng,效应体积
DEMO_DEMO,Demo Mode,وضع العرض التجريبي,Mode de demostració,Demo režim,Demo-Modus,Modo de demostración,Mode démo,מצב הדגמה,Mode Demo,Modalità demo,デモモード,데모 모드,Tryb demo,Modo de demonstração,Демо Режим,โหมดสาธิต,Demo Modu,Chế độ Demo,演示模式
SPECIAL_ASTEROID_ELECTRIC_MAX_CHAINS,Electric Asteroid Max Chains,سلاسل الكويكبات الكهربائية ماكس,Màxim Xains d'Asteroide Elèctric,Maximální řetězení elektrického asteroidu,Maximale Ketten elektrischer Asteroiden,Límite de saltos del los Asteroides Eléctricos,Chaînes Max d'Astéroïde Électrique,שרשראות מקס של אסטרואיד חשמלי,Maksimum Rantai Asteroid Listrik,Catene Massime dell'Asteroide Elettrico,電気小惑星の最大チェーン,전기 소행성 최대 연쇄,Maksymalne Łańcuchy Elektrycznej Asteroidy,Número de Correntes Máximas do Asteroide Elétrico,Максимальная Цепь Молний от Электро-Астероида,การเชื่อมต่อสูงสุดของดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Maksimum Zincir Sayısı,Chuỗi Max Asteroid Điện,闪电小行星最大连锁数量
STAR_DENSITY,Star Mass,قداس النجوم,Massa d'Estrella,Hmotnost hvězdy,Sternenmasse,Masa estelar,Masse d'Étoile,מסת הכוכבים,Massa Bintang,Massa Stellare,星の質量,별 질량,Masa Gwiazdy,Massa Estelar,Масса Звезды,มวลดาว,Yıldız Kütlesi,Khối Lượng Sao,恒星质量
